🕘️更新时间,#genre#
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://btjg.net:809/hls/56/index.m3u8
辽宁卫视,http://111.23.208.105:9908/tsfile/live/1028_1.m3u8
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
青海卫视,http://btjg.net:809/hls/62/index.m3u8
青海卫视,http://111.23.208.105:9908/tsfile/live/0140_1.m3u8
山东卫视,http://btjg.net:809/hls/37/index.m3u8
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8
山西卫视,http://btjg.net:809/hls/33/index.m3u8
山西卫视,http://sun135790.x3322.net:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://btjg.net:809/hls/64/index.m3u8
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
天津卫视,http://btjg.net:809/hls/46/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://btjg.net:809/hls/111/index.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
云南卫视,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
